false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_006,language_specific_zh,language_specific_zh_000717,1317008,0.18393352069094016,0.4288747144457693
zh_ja_006,language_specific_zh,language_specific_zh_002649,1433796,0.18393352069094016,0.4288747144457693
zh_ja_006,language_specific_zh,language_specific_zh_005589,10062401,0.19683729919363369,0.44366349770251967
zh_ja_006,language_specific_zh,language_specific_zh_007478,13596082,0.19683729919363369,0.44366349770251967
zh_ja_006,language_specific_zh,language_specific_zh_000679,5072265,0.19683729919363485,0.443663497702521
zh_ja_006,language_specific_zh,language_specific_zh_002448,342852,0.19683729919363485,0.443663497702521
zh_ja_006,language_specific_zh,language_specific_zh_000821,8932593,0.21017849391675864,0.4584522809592713
zh_ja_006,language_specific_zh,language_specific_zh_006871,1735634,0.21017849391675864,0.4584522809592713
zh_ja_006,language_specific_zh,language_specific_zh_000052,423906,0.23817313202429585,0.48802984747277073
zh_ja_006,language_specific_zh,language_specific_zh_003366,385685,0.23817313202429585,0.48802984747277073
zh_ja_008,language_specific_zh,language_specific_zh_001031,813507,0.0,0.0
zh_ja_008,language_specific_zh,language_specific_zh_000043,2023512,0.0002187081102151395,0.01478878325675035
zh_ja_008,language_specific_zh,language_specific_zh_000516,885211,0.0002187081102151395,0.01478878325675035
zh_ja_008,language_specific_zh,language_specific_zh_000801,8490497,0.0002187081102151395,0.01478878325675035
zh_ja_008,language_specific_zh,language_specific_zh_004163,3130816,0.0002187081102151395,0.01478878325675035
zh_ja_008,language_specific_zh,language_specific_zh_005478,333792,0.0002187081102151395,0.01478878325675035
zh_ja_008,language_specific_zh,language_specific_zh_000937,8741600,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_001155,1394971,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_001531,1261446,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_003305,1127594,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_005163,13514650,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_007131,794506,0.00021870811021515888,0.014788783256751006
zh_ja_008,language_specific_zh,language_specific_zh_001115,2054051,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_001885,1974785,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_004339,810150,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_004780,1862290,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_004904,503096,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_005356,13896417,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_007828,602927,0.0008748324408605967,0.029577566513501356
zh_ja_008,language_specific_zh,language_specific_zh_001347,9962316,0.0019683729919363134,0.0443663497702517
zh_ja_008,language_specific_zh,language_specific_zh_003532,1397306,0.0019683729919363134,0.0443663497702517
zh_ja_008,language_specific_zh,language_specific_zh_004587,4167345,0.0019683729919363134,0.0443663497702517
zh_ja_008,language_specific_zh,language_specific_zh_007046,13911365,0.0019683729919363134,0.0443663497702517
zh_ja_008,language_specific_zh,language_specific_zh_007137,2031385,0.0019683729919363134,0.0443663497702517
zh_ja_008,language_specific_zh,language_specific_zh_000350,13964099,0.001968372991936372,0.04436634977025236
zh_ja_008,language_specific_zh,language_specific_zh_001066,13552275,0.001968372991936372,0.04436634977025236
zh_ja_008,language_specific_zh,language_specific_zh_003333,13887455,0.001968372991936372,0.04436634977025236
zh_ja_008,language_specific_zh,language_specific_zh_007308,13524030,0.001968372991936372,0.04436634977025236
zh_ja_008,language_specific_zh,language_specific_zh_000285,2220957,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_002735,382987,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_002873,898765,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_003321,874730,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_003605,8791850,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_003722,13921197,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_004428,13508827,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_004668,8777527,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_004761,796003,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_005068,13881524,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_005069,1476950,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_005125,890947,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_005907,847696,0.003499329763442387,0.05915513302700271
zh_ja_008,language_specific_zh,language_specific_zh_003539,587436,0.005467702755378681,0.07394391628375306
zh_ja_008,language_specific_zh,language_specific_zh_000764,13891701,0.005467702755378777,0.07394391628375371
zh_ja_008,language_specific_zh,language_specific_zh_000998,13537204,0.005467702755378777,0.07394391628375371
zh_ja_008,language_specific_zh,language_specific_zh_001710,13857615,0.005467702755378777,0.07394391628375371
zh_ja_008,language_specific_zh,language_specific_zh_003903,1931906,0.005467702755378777,0.07394391628375371
zh_ja_008,language_specific_zh,language_specific_zh_005900,13552269,0.005467702755378777,0.07394391628375371
zh_ja_008,language_specific_zh,language_specific_zh_001323,13918931,0.007873491967745372,0.08873269954050407
zh_ja_008,language_specific_zh,language_specific_zh_001625,5581762,0.007873491967745372,0.08873269954050407
zh_ja_008,language_specific_zh,language_specific_zh_004516,2454773,0.007873491967745372,0.08873269954050407
zh_ja_008,language_specific_zh,language_specific_zh_005221,13897753,0.007873491967745372,0.08873269954050407
zh_ja_008,language_specific_zh,language_specific_zh_007558,3338952,0.007873491967745372,0.08873269954050407
zh_ja_008,language_specific_zh,language_specific_zh_006022,564633,0.01071669740054224,0.10352148279725441
zh_ja_008,language_specific_zh,language_specific_zh_000039,1877316,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_000759,806571,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_001193,2177504,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_003704,1399799,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_004845,781544,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_004922,8860195,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_006423,469481,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_007582,3011086,0.010716697400542376,0.10352148279725507
zh_ja_008,language_specific_zh,language_specific_zh_000972,433418,0.01399731905376939,0.11831026605400476
zh_ja_008,language_specific_zh,language_specific_zh_006992,347159,0.01399731905376939,0.11831026605400476
zh_ja_008,language_specific_zh,language_specific_zh_007609,899403,0.01399731905376939,0.11831026605400476
zh_ja_008,language_specific_zh,language_specific_zh_003282,10058489,0.013997319053769547,0.11831026605400542
zh_ja_008,language_specific_zh,language_specific_zh_003373,13972643,0.013997319053769547,0.11831026605400542
zh_ja_008,language_specific_zh,language_specific_zh_003417,13886621,0.013997319053769547,0.11831026605400542
zh_ja_008,language_specific_zh,language_specific_zh_003589,5574606,0.013997319053769547,0.11831026605400542
zh_ja_008,language_specific_zh,language_specific_zh_004402,13967727,0.013997319053769547,0.11831026605400542
zh_ja_008,language_specific_zh,language_specific_zh_004311,13754442,0.017715356927426998,0.13309904931075578
zh_ja_008,language_specific_zh,language_specific_zh_000026,886134,0.017715356927427168,0.13309904931075642
zh_ja_008,language_specific_zh,language_specific_zh_001422,13931530,0.017715356927427168,0.13309904931075642
zh_ja_008,language_specific_zh,language_specific_zh_005007,875330,0.017715356927427168,0.13309904931075642
zh_ja_008,language_specific_zh,language_specific_zh_007764,420934,0.017715356927427168,0.13309904931075642
zh_ja_008,language_specific_zh,language_specific_zh_006515,997589,0.021870811021514724,0.14788783256750612
zh_ja_008,language_specific_zh,language_specific_zh_007221,13908939,0.021870811021514724,0.14788783256750612
zh_ja_008,language_specific_zh,language_specific_zh_007934,13533877,0.021870811021514724,0.14788783256750612
zh_ja_008,language_specific_zh,language_specific_zh_000055,8739649,0.021870811021514922,0.1478878325675068
zh_ja_008,language_specific_zh,language_specific_zh_001109,885535,0.021870811021514922,0.1478878325675068
zh_ja_008,language_specific_zh,language_specific_zh_003447,420012,0.021870811021514922,0.1478878325675068
zh_ja_008,language_specific_zh,language_specific_zh_007522,9780226,0.021870811021514922,0.1478878325675068
zh_ja_008,language_specific_zh,language_specific_zh_007864,396079,0.021870811021514922,0.1478878325675068
zh_ja_008,language_specific_zh,language_specific_zh_000672,7015500,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_000925,5624976,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_001428,758811,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_002521,13972140,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_003780,330588,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_004295,5093988,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_004762,1173208,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_004982,348455,0.026463681336033152,0.16267661582425777
zh_ja_008,language_specific_zh,language_specific_zh_000681,870376,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_001703,5091670,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_001870,420324,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_002209,835578,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_003557,333292,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_006400,764130,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_006467,9955850,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_007122,835396,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_007257,842236,0.031493967870981486,0.17746539908100814
zh_ja_008,language_specific_zh,language_specific_zh_005243,1452310,0.036961670626360084,0.19225418233775848
zh_ja_009,language_specific_zh,language_specific_zh_000907,469106,0.0,0.0
zh_ja_009,language_specific_zh,language_specific_zh_001244,493504,0.0,0.0
zh_ja_009,language_specific_zh,language_specific_zh_005308,8555762,0.0002187081102151395,0.01478878325675035
zh_ja_009,language_specific_zh,language_specific_zh_001391,1409472,0.00021870811021515888,0.014788783256751006
zh_ja_009,language_specific_zh,language_specific_zh_007461,13891940,0.00021870811021515888,0.014788783256751006
zh_ja_009,language_specific_zh,language_specific_zh_007578,1759589,0.00021870811021515888,0.014788783256751006
zh_ja_009,language_specific_zh,language_specific_zh_003545,10267396,0.0008748324408605967,0.029577566513501356
zh_ja_009,language_specific_zh,language_specific_zh_004181,13525498,0.0008748324408605967,0.029577566513501356
zh_ja_009,language_specific_zh,language_specific_zh_007246,784355,0.0019683729919363134,0.0443663497702517
zh_ja_009,language_specific_zh,language_specific_zh_003284,2003190,0.001968372991936372,0.04436634977025236
zh_ja_009,language_specific_zh,language_specific_zh_007779,430143,0.001968372991936372,0.04436634977025236
zh_ja_009,language_specific_zh,language_specific_zh_005138,4506255,0.003499329763442387,0.05915513302700271
zh_ja_009,language_specific_zh,language_specific_zh_001040,2444439,0.005467702755378681,0.07394391628375306
zh_ja_009,language_specific_zh,language_specific_zh_003121,332988,0.005467702755378777,0.07394391628375371
zh_ja_009,language_specific_zh,language_specific_zh_007327,8744796,0.005467702755378777,0.07394391628375371
zh_ja_009,language_specific_zh,language_specific_zh_001305,430972,0.007873491967745372,0.08873269954050407
zh_ja_009,language_specific_zh,language_specific_zh_006673,7817194,0.007873491967745372,0.08873269954050407
zh_ja_009,language_specific_zh,language_specific_zh_002488,389838,0.013997319053769547,0.11831026605400542
zh_ja_009,language_specific_zh,language_specific_zh_007656,5655348,0.013997319053769547,0.11831026605400542
zh_ja_009,language_specific_zh,language_specific_zh_000529,4887568,0.021870811021514922,0.1478878325675068
zh_ja_009,language_specific_zh,language_specific_zh_002642,8743551,0.021870811021514922,0.1478878325675068
zh_ja_009,language_specific_zh,language_specific_zh_003344,10188014,0.021870811021514922,0.1478878325675068
zh_ja_009,language_specific_zh,language_specific_zh_003961,2656482,0.021870811021514922,0.1478878325675068
zh_ja_009,language_specific_zh,language_specific_zh_006585,335274,0.021870811021514922,0.1478878325675068
zh_ja_009,language_specific_zh,language_specific_zh_005681,421190,0.026463681336032947,0.16267661582425713
