id,group,language,reference_difficulty
language_specific_zh_007246,language_specific_zh,zh,-9.289013862609863
language_specific_zh_003284,language_specific_zh,zh,-0.13436336815357208
language_specific_zh_007779,language_specific_zh,zh,-8.95601749420166
language_specific_zh_005138,language_specific_zh,zh,-0.003211580915376544
language_specific_zh_001040,language_specific_zh,zh,-0.9989002346992493
language_specific_zh_003121,language_specific_zh,zh,-8.8784818649292
language_specific_zh_007327,language_specific_zh,zh,-5.817004203796387
language_specific_zh_001305,language_specific_zh,zh,-7.252369403839111
language_specific_zh_006673,language_specific_zh,zh,-0.3107224702835083
language_specific_zh_002488,language_specific_zh,zh,-3.1785573959350586
language_specific_zh_007656,language_specific_zh,zh,-4.284172534942627
language_specific_zh_000529,language_specific_zh,zh,-0.39094001054763794
language_specific_zh_002642,language_specific_zh,zh,-8.754976272583008
language_specific_zh_003344,language_specific_zh,zh,-7.917842388153076
language_specific_zh_003961,language_specific_zh,zh,-4.590061187744141
language_specific_zh_006585,language_specific_zh,zh,-6.760526180267334
language_specific_zh_005681,language_specific_zh,zh,-5.820096015930176
language_specific_zh_006079,language_specific_zh,zh,-3.3152623176574707
language_specific_zh_000555,language_specific_zh,zh,-7.69610595703125
language_specific_zh_007271,language_specific_zh,zh,-3.462066173553467
language_specific_zh_007850,language_specific_zh,zh,-13.876264572143555
language_specific_zh_001445,language_specific_zh,zh,-1.5348339080810547
language_specific_zh_002250,language_specific_zh,zh,-3.855889320373535
language_specific_zh_007672,language_specific_zh,zh,-1.0179877281188965
language_specific_zh_004177,language_specific_zh,zh,-0.48626330494880676
language_specific_zh_007239,language_specific_zh,zh,-3.8866257667541504
language_specific_zh_007786,language_specific_zh,zh,-7.415287971496582
language_specific_zh_001720,language_specific_zh,zh,-0.034161679446697235
language_specific_zh_004007,language_specific_zh,zh,-2.7082698345184326
language_specific_zh_003179,language_specific_zh,zh,-0.016730837523937225
language_specific_zh_004106,language_specific_zh,zh,-0.2016410082578659
language_specific_zh_006382,language_specific_zh,zh,-0.00548358540982008
language_specific_zh_001852,language_specific_zh,zh,-0.07112979143857956
language_specific_zh_005198,language_specific_zh,zh,-5.176070213317871
language_specific_zh_005579,language_specific_zh,zh,-8.688277244567871
language_specific_zh_006759,language_specific_zh,zh,-6.269267559051514
language_specific_zh_003380,language_specific_zh,zh,-3.1704347133636475
language_specific_zh_004322,language_specific_zh,zh,-0.06278395652770996
language_specific_zh_006007,language_specific_zh,zh,-2.014528274536133
language_specific_zh_002035,language_specific_zh,zh,-4.008378505706787
language_specific_zh_004582,language_specific_zh,zh,-7.686464309692383
language_specific_zh_005319,language_specific_zh,zh,-4.419732570648193
language_specific_zh_006729,language_specific_zh,zh,-6.3572564125061035
language_specific_zh_004119,language_specific_zh,zh,-6.311976909637451
language_specific_zh_004898,language_specific_zh,zh,-5.682828903198242
language_specific_zh_006067,language_specific_zh,zh,-0.130245640873909
language_specific_zh_006159,language_specific_zh,zh,-6.126256465911865
language_specific_zh_002821,language_specific_zh,zh,-1.1931072473526
language_specific_zh_007555,language_specific_zh,zh,-3.2580649852752686
language_specific_zh_002681,language_specific_zh,zh,-1.9218809604644775
language_specific_zh_004748,language_specific_zh,zh,-16.25436019897461
language_specific_zh_007790,language_specific_zh,zh,-8.13680648803711
language_specific_zh_004791,language_specific_zh,zh,-3.1335532665252686
language_specific_zh_006356,language_specific_zh,zh,-0.8554044365882874
language_specific_zh_006932,language_specific_zh,zh,-0.002175984438508749
language_specific_zh_007782,language_specific_zh,zh,-4.400755882263184
language_specific_zh_001240,language_specific_zh,zh,-2.925797462463379
language_specific_zh_001829,language_specific_zh,zh,-16.013263702392578
language_specific_zh_002062,language_specific_zh,zh,-3.970001220703125
language_specific_zh_007623,language_specific_zh,zh,-6.556158542633057
language_specific_zh_001600,language_specific_zh,zh,-1.4871923923492432
language_specific_zh_006029,language_specific_zh,zh,-12.654869079589844
language_specific_zh_007906,language_specific_zh,zh,-4.482811450958252
language_specific_zh_002560,language_specific_zh,zh,-0.1185041069984436
language_specific_zh_000331,language_specific_zh,zh,-9.834172248840332
language_specific_zh_000430,language_specific_zh,zh,-5.24595308303833
language_specific_zh_001949,language_specific_zh,zh,-6.6234612464904785
language_specific_zh_004515,language_specific_zh,zh,-6.764897346496582
language_specific_zh_000048,language_specific_zh,zh,-1.044929027557373
language_specific_zh_001505,language_specific_zh,zh,-9.981428146362305
language_specific_zh_005072,language_specific_zh,zh,-3.195894479751587
language_specific_zh_005618,language_specific_zh,zh,-7.425393581390381
language_specific_zh_007448,language_specific_zh,zh,-3.0616588592529297
language_specific_zh_007722,language_specific_zh,zh,-7.174785614013672
language_specific_zh_003118,language_specific_zh,zh,-1.7393007278442383
language_specific_zh_004161,language_specific_zh,zh,-7.626217365264893
language_specific_zh_003123,language_specific_zh,zh,-9.84994888305664
language_specific_zh_005626,language_specific_zh,zh,-1.5861897468566895
language_specific_zh_006208,language_specific_zh,zh,-4.280189037322998
language_specific_zh_006397,language_specific_zh,zh,-0.01787143014371395
language_specific_zh_000943,language_specific_zh,zh,-13.25134563446045
language_specific_zh_001078,language_specific_zh,zh,-11.110880851745605
language_specific_zh_004664,language_specific_zh,zh,-2.4189610481262207
language_specific_zh_005023,language_specific_zh,zh,-7.291229248046875
language_specific_zh_007092,language_specific_zh,zh,-0.000584024062845856
language_specific_zh_007342,language_specific_zh,zh,-14.085132598876953
language_specific_zh_007733,language_specific_zh,zh,-1.4035003185272217
language_specific_zh_007804,language_specific_zh,zh,-0.053798556327819824
language_specific_zh_000153,language_specific_zh,zh,-4.3816962242126465
language_specific_zh_000545,language_specific_zh,zh,-5.413559913635254
language_specific_zh_001919,language_specific_zh,zh,-5.435255527496338
language_specific_zh_004583,language_specific_zh,zh,-0.9071469902992249
language_specific_zh_001510,language_specific_zh,zh,-9.452086448669434
language_specific_zh_002112,language_specific_zh,zh,-2.450352668762207
language_specific_zh_002527,language_specific_zh,zh,-9.615501403808594
language_specific_zh_004787,language_specific_zh,zh,-9.302459716796875
language_specific_zh_001546,language_specific_zh,zh,-2.331390380859375
language_specific_zh_003660,language_specific_zh,zh,-10.756243705749512
language_specific_zh_006171,language_specific_zh,zh,-8.230025291442871
language_specific_zh_000705,language_specific_zh,zh,-4.698247909545898
language_specific_zh_002148,language_specific_zh,zh,-8.520520210266113
language_specific_zh_002462,language_specific_zh,zh,-6.383850574493408
language_specific_zh_005984,language_specific_zh,zh,-8.91275691986084
language_specific_zh_006182,language_specific_zh,zh,-12.21894645690918
language_specific_zh_006784,language_specific_zh,zh,-5.2649054527282715
language_specific_zh_001161,language_specific_zh,zh,-3.3752801418304443
language_specific_zh_003717,language_specific_zh,zh,-7.344904899597168
language_specific_zh_004709,language_specific_zh,zh,-4.753116607666016
language_specific_zh_005929,language_specific_zh,zh,-11.254743576049805
language_specific_zh_007802,language_specific_zh,zh,-15.985994338989258
language_specific_zh_001233,language_specific_zh,zh,-9.72833251953125
language_specific_zh_003550,language_specific_zh,zh,-2.931847333908081
language_specific_zh_004512,language_specific_zh,zh,-5.042036056518555
language_specific_zh_006214,language_specific_zh,zh,-5.397897720336914
language_specific_zh_006777,language_specific_zh,zh,-2.4363293647766113
language_specific_zh_000974,language_specific_zh,zh,-2.140199899673462
language_specific_zh_003842,language_specific_zh,zh,-9.776092529296875
language_specific_zh_007435,language_specific_zh,zh,-15.113669395446777
language_specific_zh_001784,language_specific_zh,zh,-1.602163314819336
language_specific_zh_004283,language_specific_zh,zh,-11.295897483825684
language_specific_zh_004292,language_specific_zh,zh,-6.031612396240234
language_specific_zh_006918,language_specific_zh,zh,-6.716896057128906
language_specific_zh_007428,language_specific_zh,zh,-6.183475017547607
language_specific_zh_002851,language_specific_zh,zh,-7.93546199798584
language_specific_zh_003764,language_specific_zh,zh,-11.201911926269531
language_specific_zh_005878,language_specific_zh,zh,-4.8235063552856445
language_specific_zh_003323,language_specific_zh,zh,-8.67878246307373
language_specific_zh_000051,language_specific_zh,zh,-3.8404712677001953
language_specific_zh_000428,language_specific_zh,zh,-7.431605815887451
language_specific_zh_000455,language_specific_zh,zh,-0.024953730404376984
language_specific_zh_001145,language_specific_zh,zh,-10.244880676269531
language_specific_zh_001171,language_specific_zh,zh,-9.204700469970703
language_specific_zh_001503,language_specific_zh,zh,-2.486048460006714
language_specific_zh_004415,language_specific_zh,zh,-5.6604461669921875
language_specific_zh_005575,language_specific_zh,zh,-5.101987361907959
language_specific_zh_001269,language_specific_zh,zh,-6.145019054412842
language_specific_zh_001461,language_specific_zh,zh,-7.068838596343994
language_specific_zh_007001,language_specific_zh,zh,-4.797033309936523
language_specific_zh_000184,language_specific_zh,zh,-9.015630722045898
language_specific_zh_003372,language_specific_zh,zh,-12.994296073913574
language_specific_zh_004278,language_specific_zh,zh,-8.918100357055664
language_specific_zh_004490,language_specific_zh,zh,-3.1941792964935303
language_specific_zh_001948,language_specific_zh,zh,-5.971645832061768
language_specific_zh_002412,language_specific_zh,zh,-8.58799934387207
language_specific_zh_003858,language_specific_zh,zh,-3.66050386428833
language_specific_zh_004305,language_specific_zh,zh,-7.275972366333008
language_specific_zh_004652,language_specific_zh,zh,-5.063360691070557
language_specific_zh_000317,language_specific_zh,zh,-7.520272254943848
language_specific_zh_001565,language_specific_zh,zh,-13.509773254394531
language_specific_zh_001959,language_specific_zh,zh,-4.4788055419921875
language_specific_zh_007595,language_specific_zh,zh,-1.9628849029541016
language_specific_zh_007793,language_specific_zh,zh,-4.578032493591309
language_specific_zh_001798,language_specific_zh,zh,-2.678654432296753
language_specific_zh_003022,language_specific_zh,zh,-12.49598217010498
language_specific_zh_007288,language_specific_zh,zh,-6.090285778045654
language_specific_zh_002030,language_specific_zh,zh,-5.8127665519714355
language_specific_zh_002515,language_specific_zh,zh,-3.527571678161621
language_specific_zh_003744,language_specific_zh,zh,-4.731392860412598
language_specific_zh_003839,language_specific_zh,zh,-0.3266542851924896
language_specific_zh_000504,language_specific_zh,zh,-9.999826431274414
language_specific_zh_003769,language_specific_zh,zh,-9.749836921691895
language_specific_zh_004167,language_specific_zh,zh,-3.047302007675171
language_specific_zh_005018,language_specific_zh,zh,-2.177551507949829
language_specific_zh_005213,language_specific_zh,zh,-3.1824517250061035
language_specific_zh_007166,language_specific_zh,zh,-3.016916275024414
language_specific_zh_002025,language_specific_zh,zh,-4.522247314453125
language_specific_zh_002046,language_specific_zh,zh,-6.166565895080566
language_specific_zh_000376,language_specific_zh,zh,-1.5755900144577026
language_specific_zh_001564,language_specific_zh,zh,-10.667915344238281
language_specific_zh_003776,language_specific_zh,zh,-7.317740440368652
language_specific_zh_003889,language_specific_zh,zh,-6.9532999992370605
language_specific_zh_000510,language_specific_zh,zh,-5.022991180419922
language_specific_zh_002987,language_specific_zh,zh,-9.297910690307617
language_specific_zh_003246,language_specific_zh,zh,-8.130473136901855
language_specific_zh_003761,language_specific_zh,zh,-8.564547538757324
language_specific_zh_004145,language_specific_zh,zh,-7.329631805419922
language_specific_zh_005536,language_specific_zh,zh,-2.493433713912964
language_specific_zh_006294,language_specific_zh,zh,-5.0026750564575195
language_specific_zh_006346,language_specific_zh,zh,-6.244012355804443
language_specific_zh_001165,language_specific_zh,zh,-7.505688667297363
language_specific_zh_007927,language_specific_zh,zh,-5.26240873336792
language_specific_zh_001114,language_specific_zh,zh,-7.235710144042969
language_specific_zh_001164,language_specific_zh,zh,-8.318544387817383
language_specific_zh_001800,language_specific_zh,zh,-7.554435729980469
language_specific_zh_001801,language_specific_zh,zh,-8.788281440734863
language_specific_zh_002086,language_specific_zh,zh,-8.287611961364746
language_specific_zh_005180,language_specific_zh,zh,-5.488271236419678
language_specific_zh_006638,language_specific_zh,zh,-8.313982963562012
language_specific_zh_006801,language_specific_zh,zh,-2.9576632976531982
language_specific_zh_000580,language_specific_zh,zh,-4.5879058837890625
language_specific_zh_002024,language_specific_zh,zh,-9.071515083312988
